ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
DSC,22100,25400,18800,22.90,100,22800,100,22700,160,23300,200,23.30,370,23400,1220,23500,2410,10990,0,0,20480502,UPCOM,Công ty Cổ phần Chứng khoán DSC,Chứng khoán DSC,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
EVF,13050,13950,12150,13.40,140,13350,2730,13300,12510,13450,15730,13.45,1220,13500,6180,13550,3650,502910,63870,42067,337073251,HOSE,Công ty Tài chính Cổ phần Điện Lực,Tài chính Điện lực,DN,NH,Tài chính cá nhân,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính cá nhân,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính cá nhân,8773
FIT,4300,4600,4000,4.32,6430,4310,5410,4300,6080,4320,3780,4.34,980,4350,700,4360,2120,55810,0,0,0,HOSE,Công ty Cổ phần Tập đoàn F.I.T,Tập đoàn F.I.T,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
ART,1300,1800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9628397,UPCOM,Công ty Cổ phần Chứng khoán BOS,Chứng khoán BOS,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
FTS,50000,53500,46500,53.50,3140,53400,390,53300,3450,53500,1850,0.00,0,0,0,0,0,219360,46392,1320,147430389,HOSE,Công ty Cổ phần Chứng khoán FPT,Chứng khoán FPT,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
AAS,8000,9200,6800,8.20,11270,8100,24060,8000,41490,8300,300,8.30,23660,8400,37770,8500,32310,187290,0,400,22767913,UPCOM,Công ty Cổ phần Chứng khoán SmartInvest,Chứng khoán SmartInvest,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HBS,7600,8300,6900,7.80,390,7700,1370,7600,3040,8000,80,8.00,1030,8100,1710,8200,140,5720,0,0,1614055,HNX,Công ty Cổ phần Chứng khoán Hòa Bình,Chứng khoán Hòa Bình,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HCM,24850,26550,23150,26.45,180,26400,2310,26350,2720,26500,15150,26.50,7680,26550,18360,0,0,675790,87900,1270,29291871,HOSE,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán HSC,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HAC,13800,15800,11800,13.70,370,13600,10,12000,10,13800,500,14.30,200,15600,410,0,0,790,0,0,1411399,UPCOM,Công ty Cổ phần Chứng khoán Hải Phòng,Chứng khoán Hải Phòng,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
IBC,1700,2300,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467254,HOSE,Công ty Cổ phần Đầu tư APAX Holdings,Đầu tư APAX Holdings,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
IVS,11100,12200,10000,11.60,180,11500,920,11400,500,11700,520,11.70,2870,11800,880,11900,1300,8500,340,200,2201596,HNX,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),Chứng khoán Guotai Junan (Việt Nam),DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
EVS,6900,7500,6300,7.30,60,7200,2050,7100,2700,7400,20,7.40,3270,7500,9580,0,0,21750,1690,400,16437463,HNX,Công ty Cổ phần Chứng khoán Everest,Chứng khoán Everest,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
OGC,5770,6170,5370,5.89,20,5880,320,5870,210,5960,870,5.96,30,5970,100,5980,150,17860,1100,0,146289738,HOSE,Công ty Cổ phần Tập đoàn Đại Dương,Tập đoàn Đại Dương,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
ORS,13750,14700,12800,14.65,34050,14600,40400,14550,33010,14700,20370,14.70,520,0,0,0,0,486500,29630,3280,139612251,HOSE,Công ty Cổ phần Chứng khoán Tiên Phong,Chứng khoán Tiên Phong,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
CSI,33800,38800,28800,35.60,40,35300,40,35000,100,35800,10,35.80,20,36000,310,36100,70,3610,390,410,1143549,UPCOM,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam,Chứng khoán Kiến thiết VN,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
PHS,15700,18000,13400,0.00,0,0,0,0,0,0,0,15.50,10,15600,10,15700,40,0,0,0,2507678,UPCOM,Công ty Cổ phần Chứng khoán Phú Hưng,Chứng khoán Phú Hưng,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
PSI,7300,8000,6600,7.60,810,7500,1070,7400,1710,7600,340,7.70,630,7800,1990,7900,3820,16920,1460,370,2897478,HNX,Công ty Cổ phần Chứng khoán Dầu khí,Chứng khoán Dầu khí,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
SBS,6400,7300,5500,6.70,3850,6600,9490,6500,20020,6800,20,6.80,14460,6900,17850,7000,15950,114760,0,100,14585231,UPCOM,Công ty Cổ phần Chứng khoán SBS,Chứng khoán Sacombank,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
SHS,17400,19100,15700,18.40,4720,18300,112260,18200,134950,18400,50,18.50,23320,18600,35480,18700,32870,2424590,32190,22720,31569646,HNX,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Chứng khoán SG - HN,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TCI,10850,11600,10100,11.15,1890,11100,1110,11050,210,11150,650,11.20,500,11250,740,11300,2350,28850,2320,40,95139526,UPCOM,Công ty Cổ phần Chứng khoán Thành Công,Chứng khoán Thành Công,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
MBS,25600,28100,23100,27.20,1620,27100,2030,27000,2290,27300,10,27.30,870,27400,8130,27500,4390,381390,68890,0,21149586,HNX,Công ty Cổ phần Chứng khoán MB,Chứng khoán MB,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TVB,6710,7170,6250,7.17,430,7140,100,7130,180,7170,3090,0.00,0,0,0,0,0,64240,6540,3740,31098352,HOSE,Công ty Cổ phần Chứng khoán Trí Việt,Chứng khoán Trí Việt,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TVC,8100,8900,7300,8.40,4140,8300,13810,8200,7470,8500,650,8.50,690,8600,5150,8700,5140,54580,4270,100,3510187,HNX,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt,Tập đoàn Trí Việt,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
TVS,21450,22950,19950,22.75,640,22650,10,22600,310,22800,790,22.80,510,22900,500,22950,510,13850,30,640,29911262,HOSE,Công ty Cổ phần Chứng khoán Thiên Việt,Chứng khoán Thiên Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VCI,45000,48150,41850,47.25,180,47200,2350,47150,20,47250,15500,47.30,1540,47350,570,47400,950,562680,111610,9166,343726174,HOSE,Công ty Cổ phần Chứng khoán Vietcap,Chứng khoán Vietcap,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VDS,18150,19400,16900,18.95,920,18900,15390,18850,1200,18950,4490,19.00,1230,19050,470,19100,720,134520,33180,11410,206498630,HOSE,Công ty Cổ phần Chứng khoán Rồng Việt,Chứng khoán Rồng Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VFS,19500,21400,17600,19.60,1160,19500,1070,19400,1340,19700,300,19.70,1480,19800,6900,19900,2220,56240,520,0,11998260,HNX,Công ty Cổ phần Chứng khoán Nhất Việt,Chứng khoán Nhất Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VUA,18800,21600,16000,18.00,10,17800,10,17700,30,18900,20,18.90,340,19000,70,19100,120,330,0,0,3390000,UPCOM,Công ty Cổ phần Chứng khoán Stanley Brothers,Chứng khoán Stanley Brothers,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VIG,6500,7100,5900,6.90,1550,6800,3810,6700,3620,6900,1710,7.00,7690,7100,7760,0,0,33300,1390,5960,4433467,HNX,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam,Chứng khoán Đầu tư Tài chính Việt Nam,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VIX,16300,17400,15200,17.15,21290,17100,27360,17050,8160,17150,72940,17.20,11090,17250,13210,17300,21780,2792780,58370,58502,607961890,HOSE,Công ty Cổ phần Chứng khoán VIX,Chứng khoán VIX,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VND,18900,20200,17600,20.20,210600,20150,54810,20100,13550,20200,19740,0.00,0,0,0,0,0,2191530,1141960,429583,977530858,HOSE,Công ty Cổ phần Chứng khoán VNDIRECT,Chứng khoán VNDIRECT,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
WSS,5300,5800,4800,5.50,190,5400,1550,5300,4580,5600,20,5.60,790,5700,940,5800,3460,2460,180,0,2358850,HNX,Công ty Cổ phần Chứng khoán Phố Wall,Chứng khoán Phố Wall,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BVL,11600,13300,9900,10.90,10,10800,10,10300,10,11500,40,11.50,200,12200,120,12300,40,120,0,0,2808327,UPCOM,Công ty Cổ phần BV Land,BV Land,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
SSH,65600,75400,55800,65.40,20,65300,50,65200,30,65700,70,65.80,10,65900,30,66000,40,4530,0,0,18749690,UPCOM,Công ty Cổ phần Phát triển Sunshine Homes,Phát triển Sunshine Homes,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BIG,8900,10200,7600,8.40,240,8300,820,8200,880,8700,10,8.70,140,8800,610,8900,1590,14590,0,0,244790,UPCOM,Công ty cổ phần BIG Invest Group,BIG Invest Group,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
MGR,4800,5500,4100,4.20,10,4100,50,0,0,5500,10,5.50,2390,0,0,0,0,10,0,0,0,UPCOM,Công ty cổ phần Tập đoàn MGROUP,Tập đoàn MGROUP,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
AAV,3300,3600,3000,ATC,6170,3600,15840,3500,2840,3600,260,0.00,0,0,0,0,0,97950,50,0,3361975,HNX,Công ty Cổ phần AAV Group,Việt Tiên Sơn Địa ốc,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
AGG,19800,21150,18450,20.40,1220,20350,1020,20300,30,20450,570,20.45,1340,20500,530,20550,1080,81630,11850,540,56135733,HOSE,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,Bất động sản An Gia,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
AMD,1100,1500,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7894559,UPCOM,Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone,FLC Stone,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
API,3700,4000,3400,ATC,3000,4000,8170,3900,990,4000,50,0.00,0,0,0,0,0,19390,1150,0,4027664,HNX,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Đầu tư Châu Á - Thái Bình Dương,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BII,700,800,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Đầu tư và Phát triển Công nghiệp Bảo Thư,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
MH3,34200,39300,29100,31.50,20,31400,50,31200,20,34000,10,34.40,60,34500,120,35000,200,70,0,0,0,UPCOM,Công ty Cổ phần Khu công nghiệp Cao su Bình Long,KCN Cao su Bình Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
C21,11500,13200,9800,13.20,30,13100,100,13000,50,0,0,0.00,0,0,0,0,0,0,0,0,945845,UPCOM,Công ty Cổ phần Thế kỷ 21,Thế kỷ 21,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CCL,7510,8029,6990,7.53,110,7520,30,7510,150,7550,10930,7.55,270,7640,110,7650,120,33490,720,368,28927687,HOSE,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CRE,7890,8440,7340,7.90,2940,7890,1330,7880,300,7900,5060,8.05,7160,8060,60,8100,720,24110,390,1140,214794567,HOSE,Công ty Cổ phần Bất động sản Thế Kỷ,Bất động sản Thế Kỷ,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CEO,17700,19400,16000,18.20,6800,18100,19060,18000,33000,18300,35250,18.30,11450,18400,18520,18500,46850,873060,21730,38140,22430083,HNX,Công ty Cổ phần Tập đoàn C.E.O,Tập đoàn CEO,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CKG,18650,19950,17350,19.10,100,18850,200,18800,320,19100,220,19.20,50,19300,90,19350,40,1580,0,0,0,HOSE,Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,Xây dựng Kiên Giang,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CK8,3600,4100,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,UPCOM,Công ty Cổ phần Cơ khí 120,Cơ khí 120,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
CLG,600,700,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025077,UPCOM,Công ty Cổ phần Đầu tư và Phát triển Nhà đất Cotec,Cotec Land,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
D11,11500,12600,10400,11.30,10,11200,10,11100,80,11300,20,11.60,250,11700,60,12200,50,200,0,0,0,HNX,Công ty Cổ phần Địa ốc 11,Địa ốc 11,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
D2D,42600,45550,39650,42.50,740,42400,180,42350,130,42500,260,42.70,30,42800,110,43100,100,3840,190,0,14971538,HOSE,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,Phát triển Đô thị số 2,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DIG,27400,29300,25500,28.05,1520,28000,23010,27950,3330,28100,38920,28.10,330,28150,910,28200,6920,1852870,15290,117329,260317236,HOSE,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,DIC Corp,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DRH,3660,3910,3410,3.73,360,3720,1280,3710,620,3750,860,3.75,490,3760,150,3770,140,71060,1990,9450,60875199,HOSE,Công ty Cổ phần DRH Holdings,DRH Holdings,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DTA,4050,4330,3770,4.06,100,4050,890,4010,800,4200,10,4.20,50,4210,10,4230,90,2280,0,0,8813151,HOSE,Công ty Cổ phần Đệ Tam,BĐS Đệ Tam,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DXG,15600,16650,14550,16.00,34420,15950,22230,15900,10730,16000,25630,16.05,2810,16100,12290,16149,8700,1335200,34940,24444,214285080,HOSE,Công ty Cổ phần Tập đoàn Đất Xanh,Địa ốc Đất Xanh,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
